DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,Conversion_Efficiency,Normalized_Power,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,Energy_Per_Irradiation,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-06-02 13:30:00,2020-06-02,13:30:00,10353.0,1011.45,0.0976963199072732,14624.19490332169,5044.0,274.5714289999996,6660487.0,274.57100000046194,-1650.022799284192,27.636714733333328,45.63386426666667,0.7079364073333333
2020-06-02 13:45:00,2020-06-02,13:45:00,13239.14286,1291.214286,0.097530051579185,14170.490992963203,5333.0,289.0,6660776.0,289.0,1276.8451501493466,27.7742168,49.33662146666668,0.9342755213333332
2020-06-02 14:00:00,2020-06-02,14:00:00,6807.285714,666.7285714,0.097943379991939,14678.332157371864,5553.285714,220.28571399999964,6660996.286,220.28600000031287,-468.1843214684105,27.262479733333336,43.4918152,0.4637642506666667
2020-06-02 14:15:00,2020-06-02,14:15:00,7340.75,718.7625,0.0979140414807751,14669.356078351657,5726.25,172.96428600000036,6661169.25,172.96399999968708,4719.3875525745225,26.947897642857143,39.81178307142858,0.5004139214285713
2020-06-02 14:30:00,2020-06-02,14:30:00,8449.428571,825.9571429,0.0977530179655979,13159.32468363249,5898.285714,172.03571399999964,6661341.286,172.03600000031292,1214.318586941992,26.913202066666663,39.42475606666666,0.642086792
2020-06-02 14:45:00,2020-06-02,14:45:00,9294.25,908.325,0.0977297791645372,14561.98118370646,6158.125,259.8392860000004,6661601.125,259.8389999996871,-67802.48206461935,27.6148946,45.10698460000001,0.6382544986666667
2020-06-02 15:00:00,2020-06-02,15:00:00,6892.571429,674.8857143,0.097914939475341,15227.262878600546,6353.571429,195.44642899999965,6661796.571,195.446000000462,-1053.005746681436,27.04379893333333,40.5363764,0.4526467746666667
2020-06-02 15:15:00,2020-06-02,15:15:00,5508.5,539.8875,0.0980098938004901,15161.016546182356,6494.875,141.30357100000035,6661937.875,141.30399999953806,-1582.1103563348884,26.5449136,36.56665873333333,0.3633331566666667
2020-06-02 15:30:00,2020-06-02,15:30:00,6011.285714,589.0285714,0.0979871194656711,14927.52926940102,6635.571429,140.69642899999965,6662078.571,140.69600000046194,3574.1565335168484,26.279598133333334,36.349589,0.4026979686666666
2020-06-02 15:45:00,2020-06-02,15:45:00,7040.75,689.275,0.0978979512125838,16355.126006949353,6784.375,148.80357100000035,6662227.375,148.80399999953806,5353.821993641276,26.519590333333333,37.54320873333334,0.4304919446666666
2020-06-02 16:00:00,2020-06-02,16:00:00,7245.571429,709.3428571,0.0979001951814172,15130.80734137572,6969.428571,185.0535710000004,6662412.429,185.0539999995381,3825.782291985792,26.6184204,38.264609666666665,0.4788621826666666
2020-06-02 16:15:00,2020-06-02,16:15:00,4982.625,488.725,0.0980858483229221,15011.015308305792,7132.25,162.82142899999965,6662575.25,162.82100000046194,-1108.1464706217569,26.8432725,37.85230385714286,0.331931245
2020-06-02 16:30:00,2020-06-02,16:30:00,4645.857143,455.9,0.0981304387903775,15290.80491130567,7238.428571,106.17857100000036,6662681.429,106.17899999953806,-3778.901008488895,26.13088566666667,34.19353846666667,0.3038333933333333
2020-06-02 16:45:00,2020-06-02,16:45:00,3194.375,313.6125,0.0981764820974369,14941.30869189278,7339.0,100.57142899999964,6662782.0,100.57100000046194,-1116.9773237879851,25.7980978,31.919557666666662,0.21379486
2020-06-02 17:00:00,2020-06-02,17:00:00,2825.428571,277.3428571,0.0981595712404934,14942.49514468132,7411.285714,72.28571399999964,6662854.286,72.28600000031292,-2925.6038758003497,25.5590068,29.73031406666666,0.1890867986666666
2020-06-02 17:15:00,2020-06-02,17:15:00,1550.5,151.5125,0.0977184779103514,14210.38083683779,7465.5,54.21428600000036,6662908.5,54.21399999968708,-677.8747832522084,25.315805933333333,28.12346393333333,0.1091103762666666
2020-06-02 17:30:00,2020-06-02,17:30:00,936.0,90.9,0.0971153846153846,13975.764924671585,7495.428571,29.92857100000037,6662938.429,29.928999999538064,-710.2733567359071,25.183624333333327,26.1870504,0.0669730784
2020-06-02 17:45:00,2020-06-02,17:45:00,601.625,58.25,0.0968211094951174,13252.63795139767,7514.0,18.571428999999625,6662957.0,18.571000000461936,-860.706686171328,25.066615933333328,25.4084758,0.0453966223333333
2020-06-03 06:00:00,2020-06-03,06:00:00,70.85714286,6.828571429,0.0963709677440979,10713.878274135242,0.0,0.0,6662968.0,0.0,0.0,21.8664428,20.341811066666665,0.0066135848333333
2020-06-03 06:15:00,2020-06-03,06:15:00,338.375,32.6875,0.0966014037680088,14183.78865773873,4.0,4.0,6662972.0,4.0,231.9798609467477,21.8627444,20.6966776,0.0238564609333333
2020-06-03 06:30:00,2020-06-03,06:30:00,610.5714286,59.07142857,0.0967477772509711,14461.309821693883,16.0,12.0,6662984.0,12.0,653.432077568778,21.970450733333333,21.57549253333333,0.0422210322666666
2020-06-03 06:45:00,2020-06-03,06:45:00,922.75,89.625,0.0971281495529666,14744.38997705787,33.25,17.25,6663001.25,17.25,847.1624347451632,22.115535533333336,22.72741286666667,0.0625831249333333
2020-06-03 07:00:00,2020-06-03,07:00:00,1452.857143,141.7142857,0.0975417895577638,14662.644895406203,61.57142857,28.32142857,6663029.571,28.321000000461936,775.8649417158229,22.39704986666667,24.1448362,0.099085612
2020-06-03 07:15:00,2020-06-03,07:15:00,2234.0,219.05,0.0980528200537153,14260.495574733315,106.125,44.55357143,6663074.125,44.553999999538064,773.8974491481208,22.7777608,26.293044066666663,0.1566565473333333
2020-06-03 07:30:00,2020-06-03,07:30:00,2824.714286,277.0571429,0.0980832448340582,14359.164102114728,170.4285714,64.30357140000001,6663138.429,64.30399999953806,1605.1110078522745,23.2902242,28.91189793333333,0.196718574
2020-06-03 07:45:00,2020-06-03,07:45:00,3320.875,326.525,0.0983249896488124,14100.699895752234,246.0,75.57142859999999,6663214.0,75.57100000046194,1948.0684191945968,23.853275466666663,30.580068,0.2355113593333333
2020-06-03 08:00:00,2020-06-03,08:00:00,4298.0,421.8714286,0.0981552881805491,14088.725172693008,337.5714286,91.5714286,6663305.571,91.57100000046194,1316.5212450390927,24.27014585714286,31.983365928571427,0.3050666364285714
2020-06-03 08:15:00,2020-06-03,08:15:00,4559.625,447.6,0.0981659675960194,14559.239358355784,449.625,112.0535714,6663417.625,112.05399999953806,13815.43687281312,24.698665266666666,34.0502216,0.3131774186666666
2020-06-03 08:30:00,2020-06-03,08:30:00,4580.714286,449.5714286,0.0981443941993984,14709.09974765369,561.1428571,111.5178571,6663529.143,111.51800000015646,-63471.38708801308,25.202730200000005,34.808233666666666,0.3114204379999999
2020-06-03 08:45:00,2020-06-03,08:45:00,5110.428571,500.9857143,0.0980320353449276,14573.270319031566,670.1428571,109.0,6663638.143,109.0,2777.004594779145,25.524094533333333,34.50640073333333,0.3506713633333333
2020-06-03 09:00:00,2020-06-03,09:00:00,6275.375,614.8125,0.0979722327350955,14286.66810435966,812.25,142.1071429,6663780.25,142.10699999984354,1604.3590474552611,25.790447933333336,36.467413466666656,0.4392469226666666
2020-06-03 09:15:00,2020-06-03,09:15:00,6411.0,628.0142857,0.0979588653408204,14862.040093365667,963.5714286,151.3214286,6663931.571,151.32100000046194,-19204.402515515867,25.9910524,37.30622160000001,0.4313674273333333
2020-06-03 09:30:00,2020-06-03,09:30:00,5997.875,587.675,0.097980534772732,15304.138454903012,1116.625,153.0535714,6664084.625,153.05399999953806,-3879.158864538195,26.019221933333327,36.83065146666666,0.3919119666666666
2020-06-03 09:45:00,2020-06-03,09:45:00,6046.285714,592.4428571,0.0979845950263672,14868.716967758824,1269.571429,152.94642900000008,6664237.571,152.94600000046194,10381.3368253801,25.796405,36.3065082,0.4066447513333333
2020-06-03 10:00:00,2020-06-03,10:00:00,5946.125,582.6625,0.0979902877924698,14806.712418462825,1417.875,148.30357099999992,6664385.875,148.30399999953806,-29299.343762359564,25.976375266666665,36.446625,0.401583068
2020-06-03 10:15:00,2020-06-03,10:15:00,6141.428571,601.7142857,0.0979762735564998,14784.090361199402,1564.0,146.125,6664532.0,146.125,10569.715565367616,26.170804866666664,36.67445066666666,0.4154079433333333
2020-06-03 10:30:00,2020-06-03,10:30:00,8637.25,845.075,0.0978407479232394,14031.06920337438,1740.625,176.625,6664708.625,176.625,882.3645267795572,26.6612375,39.588428785714285,0.615580315
2020-06-03 10:45:00,2020-06-03,10:45:00,10915.14286,1066.4,0.0976991335503235,14067.436306246567,1984.142857,243.51785700000005,6664952.143,243.5180000001565,1518.8050812664778,27.452661200000005,45.572745666666655,0.77591557
2020-06-03 11:00:00,2020-06-03,11:00:00,10009.25,978.4,0.0977495816369857,14011.271862496353,2237.875,253.73214299999995,6665205.875,253.7319999998436,-4122.753496454171,27.96947633333333,47.941911000000005,0.7143712646666666
2020-06-03 11:15:00,2020-06-03,11:15:00,9527.285714,931.8142857,0.0978048012489782,14411.99167908293,2471.714286,233.8392859999999,6665439.714,233.83899999968708,-4386.835774425144,27.98884273333333,46.194077866666674,0.6610665566666664
2020-06-03 11:30:00,2020-06-03,11:30:00,10455.125,1021.5125,0.0977044750780119,12961.498684904009,2706.625,234.9107140000001,6665674.625,234.91100000031287,1613.8123410329308,27.941221066666667,45.770940866666656,0.8066293299999999
2020-06-03 11:45:00,2020-06-03,11:45:00,13383.14286,1305.2,0.0975256719332367,13132.255642206424,3018.0,311.375,6665986.0,311.375,1465.46428161252,28.590588400000005,54.7813884,1.0191046553333334
2020-06-03 12:00:00,2020-06-03,12:00:00,9775.0,955.55,0.0977544757033248,14722.662600113126,3296.375,278.375,6666264.375,278.375,-783.7966984242771,28.481665066666665,50.63946126666667,0.663942404
2020-06-03 12:15:00,2020-06-03,12:15:00,10371.85714,1013.571429,0.097723234645324,14500.58842414385,3541.714286,245.3392859999999,6666509.714,245.33899999968708,4779.728879512501,28.058274466666663,47.815446,0.7152714659999999
2020-06-03 12:30:00,2020-06-03,12:30:00,11681.0,1139.8625,0.0975826127900008,14397.82943129168,3809.625,267.9107140000001,6666777.625,267.9110000003129,2789.8276459702265,28.570162142857143,49.94027492857144,0.8113028464285714
2020-06-03 12:45:00,2020-06-03,12:45:00,12793.85714,1247.742857,0.0975267148402753,14276.284668733137,4100.857143,291.2321430000002,6667068.857,291.23199999984354,3431.9645424474866,28.792797866666664,51.43322746666667,0.8961615320000001
2020-06-03 13:00:00,2020-06-03,13:00:00,10696.75,1044.9625,0.0976897188398345,13372.726882296243,4387.125,286.2678569999998,6667355.125,286.26800000015646,-2973.639000024802,29.06769213333333,51.64617686666667,0.7998929533333332
2020-06-03 13:15:00,2020-06-03,13:15:00,10100.14286,987.5142857,0.0977723087077205,14198.333957882502,4644.714286,257.5892860000004,6667612.714,257.5889999996871,-2909.563866212321,28.884842666666664,48.98813886666667,0.711361128
2020-06-03 13:30:00,2020-06-03,13:30:00,10771.71429,1052.228571,0.097684411475418,14353.623238202474,4883.714286,239.0,6667851.714,239.0,6113.860965276134,28.559281400000003,48.776688333333325,0.7504526286666667
2020-06-03 13:45:00,2020-06-03,13:45:00,8466.0,828.4666667,0.0978580990668556,13759.754097515592,5041.333333,157.61904699999923,6668009.333,157.61899999994785,-1165.9934441582782,27.86218783333333,46.6314395,0.6152726233333333
2020-06-03 14:15:00,2020-06-03,14:15:00,9770.875,955.425,0.0977829518850665,13633.516780833972,5695.125,653.7916670000004,6668663.125,653.7920000003651,6447.154956971445,28.36199285714285,50.62704278571428,0.7166804542857143
2020-06-03 14:30:00,2020-06-03,14:30:00,10099.28571,986.8,0.097709880513916,14999.420595264788,5950.714286,255.5892860000004,6668918.714,255.58899999968708,-5893.393385719937,28.309356666666663,47.377396733333335,0.673311722
2020-06-03 14:45:00,2020-06-03,14:45:00,9827.5,960.325,0.0977181378784024,13444.730167856722,6169.25,218.53571399999964,6669137.25,218.53600000031287,3791.1437441620033,28.27815892857143,45.06816992857143,0.73095554
2020-06-03 15:00:00,2020-06-03,15:00:00,12370.0,1207.142857,0.0975863263540824,14261.822710334174,6456.142857,286.8928569999998,6669424.143,286.89300000015646,2103.397817455281,28.8466328,50.68633446666667,0.867350566
2020-06-03 15:15:00,2020-06-03,15:15:00,11332.0,1106.25,0.0976217790328273,14563.114756448116,6745.25,289.1071430000002,6669713.25,289.10699999984354,-3240.371530589775,28.85288293333333,50.806604,0.7781302413333333
2020-06-03 15:30:00,2020-06-03,15:30:00,6568.714286,643.3285714,0.0979382788456998,12480.663192427191,6979.0,233.75,6669947.0,233.75,-928.2463616594596,28.367865,46.1937744,0.5263113173333333
2020-06-03 15:45:00,2020-06-03,15:45:00,5352.625,524.7375,0.0980336750659723,12883.443379533384,7131.0,152.0,6670099.0,152.0,-1371.2729185488977,28.200909666666668,40.34545073333332,0.4154654033333333
2020-06-03 16:00:00,2020-06-03,16:00:00,5374.428571,526.9285714,0.0980436458386042,15562.887426791249,7267.714286,136.71428600000036,6670235.714,136.71399999968708,-1949.459202382479,27.406433066666665,36.756546933333325,0.3453362106666667
2020-06-03 16:15:00,2020-06-03,16:15:00,3933.125,385.775,0.0980835849356427,14279.880593639891,7390.875,123.16071399999964,6670358.875,123.16100000031292,-1761.834270309596,27.123667466666664,35.691247399999995,0.2754312246666665
2020-06-03 16:30:00,2020-06-03,16:30:00,2625.428571,257.4714286,0.0980683426104149,14486.65123561981,7466.285714,75.41071399999964,6670434.286,75.41100000031292,-800.5384835325586,26.773728333333327,32.29846993333332,0.1812308813333333
2020-06-03 16:45:00,2020-06-03,16:45:00,4044.375,396.7125,0.098089939731108,13800.96778722193,7542.25,75.96428600000036,6670510.25,75.96399999968708,679.3465418577853,26.6105695,32.19503142857143,0.2930501007142857
2020-06-03 17:00:00,2020-06-03,17:00:00,5506.714286,539.7714286,0.098020598230834,13980.312337854748,7672.285714,130.03571399999964,6670640.286,130.03600000031292,1289.5209665203274,27.07719326666667,36.6476562,0.3938906479999999
2020-06-03 17:15:00,2020-06-03,17:15:00,3017.375,296.175,0.0981565102116906,14366.624079811156,7773.5,101.21428600000036,6670741.5,101.21399999968708,-550.4831952062325,26.4934388,33.26473993333333,0.2100267246666666
2020-06-03 17:30:00,2020-06-03,17:30:00,2150.285714,210.8142857,0.0980401275641828,12349.596004965972,7833.714286,60.21428600000036,6670801.714,60.21399999968708,-1676.8579712851772,26.160349600000004,29.8308308,0.1741178993333333
2020-06-03 17:45:00,2020-06-03,17:45:00,1218.285714,118.5142857,0.0972795497296621,11181.068811062862,7871.0,37.28571399999964,6670839.0,37.28600000031293,-572.2378870489048,25.95564166666666,27.818965666666667,0.1089596830666666
2020-06-03 18:00:00,2020-06-03,18:00:00,720.875,69.875,0.0969308132477891,12982.643430533728,7896.25,25.25,6670864.25,25.25,-472.5488777422666,25.628292,26.26652213333333,0.0555260570666666
2020-06-03 18:15:00,2020-06-03,18:15:00,373.1428571,36.05714286,0.096630934168832,13503.992622409722,7909.428571,13.178571000000376,6670877.429,13.178999999538064,-472.4668991224148,25.138563999999995,24.528363066666664,0.0276320394666666
2020-06-04 06:00:00,2020-06-04,06:00:00,77.0,7.425,0.0964285714285714,9438.563222582998,0.5,0.5,6670884.5,0.5,64.67076431485431,22.37077833333333,20.5307474,0.00815802132
2020-06-04 06:15:00,2020-06-04,06:15:00,393.0,37.97142857,0.0966194111195928,14336.425416972015,5.857142857,5.357142857,6670889.857,5.356999999843538,278.2182238840432,22.37073828571429,20.5436425,0.027412691
2020-06-04 06:30:00,2020-06-04,06:30:00,751.375,72.85,0.0969555814340376,14310.25229574252,19.75,13.892857143,6670903.75,13.893000000156462,553.6521888069797,22.413663666666665,20.99587586666667,0.0525060624
2020-06-04 06:45:00,2020-06-04,06:45:00,1235.857143,120.2,0.0972604323087203,14033.231881046033,43.28571429,23.53571429,6670927.286,23.536000000312924,661.8597483998474,22.569683933333334,21.829941666666667,0.0880664663333333
2020-06-04 07:00:00,2020-06-04,07:00:00,1873.285714,183.6285714,0.0980248608248341,12149.974028056891,78.71428571,35.42857142,6670962.714,35.42799999937415,535.8642647554949,22.91924653333333,22.999210466666668,0.1541802237333333
2020-06-04 07:15:00,2020-06-04,07:15:00,2526.75,247.8875,0.0981052735727713,12568.55652027265,132.5,53.78571429,6671016.5,53.78600000031293,1147.8709858013642,23.307012799999995,25.084910200000003,0.201037406
2020-06-04 07:30:00,2020-06-04,07:30:00,2679.142857,262.9857143,0.098160392460177,13254.768073931127,201.2857143,68.7857143,6671085.286,68.78600000031292,63145.89302945129,23.6712912,28.608892933333333,0.2021267246666666
2020-06-04 07:45:00,2020-06-04,07:45:00,3392.5,332.8,0.0980987472365512,13167.95317429015,263.625,62.339285700000005,6671147.625,62.33899999968708,1123.09713143865,24.115726666666664,29.42869673333333,0.2576330546666666
2020-06-04 08:00:00,2020-06-04,08:00:00,5177.571429,507.8428571,0.0980851474603577,14641.714370173508,381.8571429,118.2321429,6671265.857,118.23199999984354,1231.7785360135922,24.827956066666665,34.91220333333333,0.3536178413333332
2020-06-04 08:15:00,2020-06-04,08:15:00,5169.875,506.9375,0.098056045842501,13979.12865448991,500.125,118.2678571,6671384.125,118.26800000015646,7295.860505387413,25.16537493333333,36.236173666666666,0.3698281293333333
2020-06-04 08:30:00,2020-06-04,08:30:00,6334.571429,620.5428571,0.0979613007849469,12445.940106241487,645.8571429,145.7321429,6671529.857,145.73199999984354,1047.3860720160665,25.49385071428572,40.286078142857136,0.50896689
2020-06-04 08:45:00,2020-06-04,08:45:00,5056.5,495.75,0.0980421239988134,14881.163557074911,776.75,130.8928571,6671660.75,130.89300000015646,-773.7140126318286,25.7016844,38.59687113333333,0.339791978
2020-06-04 09:00:00,2020-06-04,09:00:00,7724.0,755.9571429,0.097871199236147,14737.98949577975,946.7142857,169.9642857,6671830.714,169.96399999968708,922.2348553340998,26.23224886666667,41.591343,0.5240877666666666
2020-06-04 09:15:00,2020-06-04,09:15:00,6133.125,600.9375,0.0979822684194435,14165.562805918224,1119.125,172.4107143,6672003.125,172.41100000031292,-1891.974283085304,26.67907113333333,42.56844686666666,0.4329602066666666
2020-06-04 09:30:00,2020-06-04,09:30:00,6684.857143,654.2714286,0.0978736590182956,16580.730646324046,1269.428571,150.30357099999992,6672153.429,150.30399999953806,-5045.457026445147,26.958341533333336,42.141090666666656,0.4031702393333333
2020-06-04 09:45:00,2020-06-04,09:45:00,6334.125,620.4125,0.0979476249679316,11952.03062074724,1424.0,154.57142900000008,6672308.0,154.57100000046194,1219.0910393436577,27.355015066666667,42.377244466666674,0.5299622466666666
2020-06-04 10:00:00,2020-06-04,10:00:00,10215.71429,997.9285714,0.0976856383284775,14730.432609577989,1619.714286,195.7142859999999,6672503.714,195.71399999968708,1196.6720637568096,27.51010546666667,45.047931266666666,0.6935108126666668
2020-06-04 10:15:00,2020-06-04,10:15:00,8209.0,802.0625,0.0977052625167499,14344.381557310917,1811.625,191.9107140000001,6672695.625,191.91100000031287,-1583.0192034682452,27.60956433333333,43.5676756,0.5722798133333333
2020-06-04 10:30:00,2020-06-04,10:30:00,10493.85714,1024.014286,0.0975822590624671,14170.794646008066,2038.0,226.375,6672922.0,226.375,1345.489934720626,27.75967185714285,46.865433142857135,0.740527077142857
2020-06-04 10:45:00,2020-06-04,10:45:00,11500.5,1122.05,0.0975653232468153,11615.790663964815,2334.625,296.625,6673218.625,296.625,1188.6510612982904,28.609558066666665,53.49905786666666,0.9900746606666666
2020-06-04 11:00:00,2020-06-04,11:00:00,10639.14286,1039.014286,0.0976595858963773,14219.595860962314,2601.857143,267.2321430000002,6673485.857,267.23199999984354,-1104.8499389233243,28.900441466666667,52.5498042,0.7482029
2020-06-04 11:15:00,2020-06-04,11:15:00,10655.14286,1040.471429,0.0976496929859089,14616.733493744468,2853.428571,251.5714279999997,6673737.429,251.57199999969453,-13079.48724781492,29.128914533333333,53.990102,0.7289688126666665
2020-06-04 11:30:00,2020-06-04,11:30:00,8906.375,870.875,0.0977810837742628,12992.253537208722,3067.5,214.07142900000008,6673951.5,214.071000000462,-4926.318661450028,28.9166118,49.0042542,0.6855142546666666
2020-06-04 11:45:00,2020-06-04,11:45:00,9926.714286,969.9428571,0.097710363082369,12107.783414068932,3314.714286,247.2142859999999,6674198.714,247.21399999968708,1840.1021903495307,28.901027466666665,50.7513082,0.819862228
2020-06-04 12:00:00,2020-06-04,12:00:00,12387.625,1208.4625,0.0975540105548884,14581.559845102893,3586.625,271.9107140000001,6674470.625,271.9110000003129,9161.968834538004,29.428778066666663,54.02926233333333,0.8495404559999999
2020-06-04 12:15:00,2020-06-04,12:15:00,11109.28571,1083.957143,0.0975721726217085,12724.096845266342,3851.142857,264.5178569999998,6674735.143,264.51800000015646,11232.25456391947,29.520699200000003,53.681734000000006,0.873090314
2020-06-04 12:30:00,2020-06-04,12:30:00,8029.875,785.425,0.0978128551191643,10141.49022033802,4103.375,252.23214300000012,6674987.375,252.2319999998436,-3102.2636632848344,29.7818786,52.660978,0.7917845233333333
2020-06-04 12:45:00,2020-06-04,12:45:00,7983.428571,780.4428571,0.097757855557821,14631.535742187756,4297.714286,194.3392860000004,6675181.714,194.33899999968708,-789.5052160501364,29.397380285714288,47.38953071428571,0.5456316214285714
2020-06-04 13:00:00,2020-06-04,13:00:00,13119.5,1279.4875,0.0975256297877205,13132.742593607823,4567.125,269.41071399999964,6675451.125,269.4110000003129,594.2539962443811,30.0188802,53.659336200000006,0.9989916353333332
2020-06-04 13:15:00,2020-06-04,13:15:00,13167.28571,1284.171429,0.0975274219214918,12664.917423702322,4888.857143,321.7321430000002,6675772.857,321.73199999984354,7909.919639239319,30.470314466666665,57.810960066666674,1.0396661320000002
2020-06-04 13:30:00,2020-06-04,13:30:00,8210.375,803.1375,0.0978198316154865,14070.908874586472,5150.25,261.3928569999998,6676034.25,261.39300000015646,-573.0214680419446,29.7998332,51.68366739999999,0.5834999766666668
2020-06-04 13:45:00,2020-06-04,13:45:00,11179.28571,1091.185714,0.0976078205984056,13712.293753526246,5387.571429,237.32142899999965,6676271.571,237.321000000462,1023.9297512730216,29.653444333333336,49.9063132,0.8152746660000002
2020-06-04 14:00:00,2020-06-04,14:00:00,7534.5,737.0375,0.0978216869068949,11804.009432767316,5629.375,241.8035710000004,6676513.375,241.8039999995381,-1366.3203646146835,29.892468333333333,49.5533302,0.638300066
2020-06-04 14:15:00,2020-06-04,14:15:00,7270.571429,711.2,0.0978189963395791,14367.474231658023,5787.428571,158.05357100000035,6676671.429,158.05399999953806,-1195.0587985014172,29.012854,42.45200799999999,0.5060438120000001
2020-06-04 14:30:00,2020-06-04,14:30:00,7444.375,728.7875,0.0978977415834103,15560.158061002658,5977.0,189.57142899999965,6676861.0,189.571000000462,-6863.938036692352,29.053249066666663,43.63637693333334,0.4784254099999999
2020-06-04 14:45:00,2020-06-04,14:45:00,9810.714286,958.5571429,0.0977051328737472,14361.380193295336,6176.571429,199.57142899999965,6677060.571,199.571000000462,974.9137901516548,29.025638800000003,45.191560933333335,0.6831317153333333
2020-06-04 15:00:00,2020-06-04,15:00:00,11259.25,1098.15,0.0975331394187001,13594.535764104638,6454.25,277.6785710000004,6677338.25,277.67899999953806,1913.878236012916,29.31660471428572,50.0400065,0.828218792857143
2020-06-04 15:15:00,2020-06-04,15:15:00,8369.142857,818.8285714,0.0978390004079243,14523.570543372569,6705.571429,251.32142899999965,6677589.571,251.321000000462,-997.4114492910076,28.8240906,47.455545866666654,0.5762455473333332
2020-06-04 15:30:00,2020-06-04,15:30:00,8902.0,870.825,0.0978235228038643,14484.311079760584,6915.75,210.1785710000004,6677799.75,210.1789999995381,5480.479469039315,28.671067200000003,44.87971400000001,0.6145960239999999
2020-06-04 15:45:00,2020-06-04,15:45:00,8575.285714,839.0714286,0.0978476352374047,13702.337361478923,7130.428571,214.6785710000004,6678014.429,214.6789999995381,19115.767280880984,28.89003293333333,46.50682566666666,0.6258264913333333
2020-06-04 16:00:00,2020-06-04,16:00:00,7892.0,772.5285714,0.0978875533958439,14426.23858605216,7313.285714,182.85714299999927,6678197.286,182.8570000007749,-2321.4705559312165,28.524460866666665,44.30379226666666,0.5470587466666667
2020-06-04 16:15:00,2020-06-04,16:15:00,6886.875,674.5,0.0979399219529902,14339.704306390684,7493.75,180.4642860000004,6678377.75,180.46399999968708,-2701.857515059541,28.310963866666665,41.930027,0.4802661793333333
2020-06-04 16:30:00,2020-06-04,16:30:00,6033.142857,591.1571429,0.0979849403390316,14257.696251230189,7652.0,158.25,6678536.0,158.25,-2770.664056069861,28.2263,39.781593666666666,0.423149908
2020-06-04 16:45:00,2020-06-04,16:45:00,3971.0,389.875,0.0981805590531352,14328.648167278938,7778.25,126.25,6678662.25,126.25,-864.6501750723129,27.911383066666662,36.725531333333336,0.2771371
2020-06-04 17:00:00,2020-06-04,17:00:00,4192.714286,411.8571429,0.0982316262940317,14134.565500078115,7871.0,92.75,6678755.0,92.75,4758.520564412959,27.408913857142856,33.94200785714286,0.2966284521428571
2020-06-04 17:15:00,2020-06-04,17:15:00,3946.125,387.7625,0.0982641198644239,13772.674431765863,7975.75,104.75,6678859.75,104.75,-10361.001892562612,27.39092606666667,34.17826959999999,0.286518426
2020-06-04 17:30:00,2020-06-04,17:30:00,3132.0,307.6285714,0.0982211275223499,13421.13724329247,8065.142857,89.39285699999982,6678949.143,89.39300000015646,-1681.7360215971703,27.4676554,33.31872753333333,0.2333632346666666
2020-06-04 17:45:00,2020-06-04,17:45:00,1923.75,188.475,0.0979727095516569,13009.418604020831,8126.875,61.73214300000018,6679010.875,61.73199999984354,-722.099521223682,27.015501000000004,30.925701933333333,0.1478736336
2020-06-04 18:00:00,2020-06-04,18:00:00,864.2857143,83.88571429,0.0970578512430238,12284.285247366466,8160.428571,33.553571000000375,6679044.429,33.553999999538064,-432.8620516975555,26.4737508,28.1798118,0.0703570209333333
2020-06-04 18:15:00,2020-06-04,18:15:00,295.0,28.4875,0.0965677966101695,13053.741329705048,8173.75,13.321428999999624,6679057.75,13.321000000461936,-278.92629724183746,25.879600133333334,25.6452434,0.0225988850666666
2020-06-05 06:00:00,2020-06-05,06:00:00,107.0,10.3125,0.0963785046728972,11700.977679236206,0.875,0.875,6679062.875,0.875,105.46588460087936,21.581693466666664,19.651005,0.0091445350066666
2020-06-05 06:15:00,2020-06-05,06:15:00,312.2857143,30.15714286,0.0965690759425174,13123.312058111189,5.857142857,4.982142857,6679067.857,4.981999999843538,340.028277774681,21.653328466666665,19.7878378,0.0237962576
2020-06-05 06:30:00,2020-06-05,06:30:00,590.75,57.2,0.0968260685569191,15491.11161054449,16.375,10.517857143,6679078.375,10.518000000156462,733.5488284815445,21.863590533333333,20.2624066,0.0381347714
2020-06-05 06:45:00,2020-06-05,06:45:00,1424.857143,138.9857143,0.0975436133950728,15052.692505493282,40.0,23.625,6679102.0,23.625,417.97006145939145,22.2525206,21.710430866666663,0.0946579585333333
2020-06-05 07:00:00,2020-06-05,07:00:00,1422.25,138.675,0.0975039550008789,13593.228266977803,75.375,35.375,6679137.375,35.375,3547.6660024878875,22.578601066666668,23.143766266666663,0.1046293030666666
2020-06-05 07:15:00,2020-06-05,07:15:00,1920.714286,188.1285714,0.0979471922353369,14185.388293547983,114.4285714,39.0535714,6679176.429,39.053999999538064,1269.157563585936,22.74705013333333,24.6323364,0.1354008960666666
2020-06-05 07:30:00,2020-06-05,07:30:00,2107.25,206.5875,0.098036540514889,13588.503566471958,166.375,51.9464286,6679228.375,51.946000000461936,2640.1970504335145,22.947841333333333,26.071952400000004,0.1550759426666666
2020-06-05 07:45:00,2020-06-05,07:45:00,2405.714286,235.9,0.0980581947627009,14369.181888282776,220.4285714,54.05357140000001,6679282.429,54.053999999538064,4378.311012954852,23.115711714285712,26.6308375,0.1674217992857143
