DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-06-02 23:30:00,2020-06-02,23:30:00,0.0,0.0,3744.0,0.0,451874.0,0.0,24.9870756,24.487060433333337,0.0
2020-06-02 23:45:00,2020-06-02,23:45:00,0.0,0.0,3744.0,0.0,451874.0,0.0,25.01158706896552,24.60736403448276,0.0
2020-06-03 00:00:00,2020-06-03,00:00:00,0.0,0.0,3744.0,0.0,451874.0,0.0,25.009733933333337,24.62781073333333,0.0
2020-06-03 00:15:00,2020-06-03,00:15:00,0.0,0.0,3744.0,0.0,451874.0,0.0,25.11708393333333,24.668722566666663,0.0
2020-06-03 00:30:00,2020-06-03,00:30:00,0.0,0.0,3744.0,0.0,451874.0,0.0,25.03663796551724,24.67274310344828,0.0
2020-06-03 00:45:00,2020-06-03,00:45:00,0.0,0.0,3744.0,0.0,451874.0,0.0,24.88153950000001,24.4358582,0.0
2020-06-03 01:00:00,2020-06-03,01:00:00,0.0,0.0,3744.0,0.0,451874.0,0.0,24.849428275862063,24.534219413793107,0.0
2020-06-03 01:15:00,2020-06-03,01:15:00,0.0,0.0,3744.0,0.0,451874.0,0.0,24.70987946666667,24.405362866666664,0.0
2020-06-03 01:30:00,2020-06-03,01:30:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.89929813333333,22.698678666666662,0.0
2020-06-03 01:45:00,2020-06-03,01:45:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.764127482758617,22.400543241379307,0.0
2020-06-03 02:00:00,2020-06-03,02:00:00,0.0,0.0,3744.0,0.0,451874.0,0.0,24.0012901,22.53145743333334,0.0
2020-06-03 02:15:00,2020-06-03,02:15:00,0.0,0.0,3744.0,0.0,451874.0,0.0,24.127484655172417,22.98021413793104,0.0
2020-06-03 02:30:00,2020-06-03,02:30:00,0.0,0.0,3744.0,0.0,451874.0,0.0,24.176533066666668,23.671940233333327,0.0
2020-06-03 02:45:00,2020-06-03,02:45:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.986036827586208,23.768178068965515,0.0
2020-06-03 03:00:00,2020-06-03,03:00:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.849284566666665,23.284093366666664,0.0
2020-06-03 03:15:00,2020-06-03,03:15:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.739755166666665,22.95713493333333,0.0
2020-06-03 03:30:00,2020-06-03,03:30:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.71006827586207,22.81654110344828,0.0
2020-06-03 03:45:00,2020-06-03,03:45:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.777843833333336,22.928754666666663,0.0
2020-06-03 04:00:00,2020-06-03,04:00:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.80809186206897,23.26818020689656,0.0
2020-06-03 04:15:00,2020-06-03,04:15:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.859061433333327,23.233272366666668,0.0
2020-06-03 04:30:00,2020-06-03,04:30:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.956093333333328,23.429384666666667,0.0
2020-06-03 04:45:00,2020-06-03,04:45:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.93930348275862,23.3768531724138,0.0
2020-06-03 05:00:00,2020-06-03,05:00:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.97426166666667,23.51823226666667,0.0
2020-06-03 05:15:00,2020-06-03,05:15:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.90179627586207,23.270747827586213,0.0
2020-06-03 05:30:00,2020-06-03,05:30:00,0.0,0.0,3744.0,0.0,451874.0,0.0,23.712452133333336,22.607200066666664,0.0
2020-06-03 05:45:00,2020-06-03,05:45:00,0.0,0.0,0.0,-3744.0,451874.0,0.0,23.65976786666668,22.38197536666668,0.0004657985739999
2020-06-03 06:00:00,2020-06-03,06:00:00,3.792857142857143,3.657142857142857,0.0,0.0,451874.0,0.0,23.71561617241379,22.62310255172413,0.0055109736
2020-06-03 06:15:00,2020-06-03,06:15:00,27.80666666666667,26.860000000000003,2.8666666666666667,2.8666666666666667,451876.8666666666,2.8666666665812954,23.793487200000005,22.96333716666667,0.01923344485
2020-06-03 06:30:00,2020-06-03,06:30:00,59.313333333333325,57.41333333333333,13.6,10.733333333333333,451887.6,10.733333333395422,23.843538103448275,24.019455517241383,0.0410589368275862
2020-06-03 06:45:00,2020-06-03,06:45:00,106.42666666666666,103.42666666666668,32.4,18.8,451906.4,18.80000000004657,24.083965133333333,25.116689999999995,0.0729462730999999
2020-06-03 07:00:00,2020-06-03,07:00:00,148.10666666666663,144.29333333333332,65.4,33.00000000000001,451939.4,33.0,24.424050933333334,26.273237033333327,0.1068794512333333
2020-06-03 07:15:00,2020-06-03,07:15:00,169.24285714285713,165.70714285714286,103.5,38.1,451977.5,38.09999999997672,24.73453382758621,27.13060372413793,0.1249983837931034
2020-06-03 07:30:00,2020-06-03,07:30:00,192.36,188.5066666666667,145.66666666666666,42.16666666666666,452019.6666666666,42.16666666662786,24.866045133333333,27.325342799999994,0.1415349551666666
2020-06-03 07:45:00,2020-06-03,07:45:00,372.9533333333334,365.62,203.0,57.33333333333334,452077.00000000006,57.333333333430346,25.19631224137932,28.44484520689655,0.2808776558620689
2020-06-03 08:00:00,2020-06-03,08:00:00,435.6,427.6066666666666,324.40000000000003,121.40000000000003,452198.4,121.39999999996508,26.033628366666665,33.145246166666674,0.3417407889999999
2020-06-03 08:15:00,2020-06-03,08:15:00,456.17333333333335,447.7266666666666,428.6666666666666,104.26666666666654,452302.66666666657,104.26666666654636,26.00159110344827,32.63766906896551,0.3276802989655172
2020-06-03 08:30:00,2020-06-03,08:30:00,500.91428571428565,491.0857142857144,540.8571428571429,112.19047619047632,452414.8571428572,112.19047619064804,26.487010566666665,33.678327633333325,0.3485793976666666
2020-06-03 08:45:00,2020-06-03,08:45:00,514.0133333333333,503.89333333333326,665.8,124.94285714285706,452539.8,124.94285714277066,26.84006023333333,34.61722103333334,0.3597880143333333
2020-06-03 09:00:00,2020-06-03,09:00:00,716.7866666666665,701.6333333333333,812.2666666666668,146.4666666666668,452686.26666666666,146.46666666667443,27.38324703448276,36.82217831034483,0.495570491724138
2020-06-03 09:15:00,2020-06-03,09:15:00,433.3733333333333,424.94666666666666,969.2,156.93333333333328,452843.2,156.93333333334886,27.369920800000003,36.14035139999999,0.2928772996666666
2020-06-03 09:30:00,2020-06-03,09:30:00,517.8933333333333,507.8466666666666,1073.8666666666666,104.66666666666652,452947.8666666668,104.66666666680248,27.27601155172413,34.18242127586208,0.3393964103448275
2020-06-03 09:45:00,2020-06-03,09:45:00,625.9357142857143,613.2857142857142,1201.7857142857144,127.91904761904787,453075.7857142857,127.9190476188669,27.503353766666667,36.01624946666666,0.4310271809999999
2020-06-03 10:00:00,2020-06-03,10:00:00,583.7133333333334,571.6,1366.1333333333332,164.34761904761876,453240.1333333333,164.3476190476213,27.972231034482764,38.56706386206897,0.3771576586206897
2020-06-03 10:15:00,2020-06-03,10:15:00,428.2333333333335,419.7466666666666,1495.1999999999998,129.0666666666666,453369.2,129.06666666670935,27.937732966666672,36.67256890000001,0.294314601
2020-06-03 10:30:00,2020-06-03,10:30:00,449.9066666666666,441.2666666666667,1584.1333333333334,88.93333333333362,453458.1333333333,88.93333333329065,27.73315862068965,33.86757368965518,0.2884730410344827
2020-06-03 11:15:00,2020-06-03,11:15:00,111.75000000000004,109.39285714285712,1780.8571428571431,739.5238095238094,453654.8571428572,90777.92380952388,29.355584482758616,42.176900655172425,0.5865128013793105
2020-06-03 11:30:00,2020-06-03,11:30:00,76.76666666666665,74.92000000000002,1800.0,19.142857142856883,453674.0,19.142857142782304,29.9561614,45.211833433333325,0.6931028513333332
2020-06-03 11:45:00,2020-06-03,11:45:00,0.0,0.0,1802.0,2.0,453676.0,2.0,29.695796655172416,42.21561486206896,0.6007798837931035
2020-06-03 12:00:00,2020-06-03,12:00:00,0.0,0.0,1802.0,0.0,453676.0,0.0,30.57128906666667,48.612530500000005,0.820300996
2020-06-03 12:15:00,2020-06-03,12:15:00,0.0,0.0,1802.0,0.0,453676.0,0.0,30.7003918,46.0092608,0.6219817166666665
2020-06-03 12:30:00,2020-06-03,12:30:00,0.0,0.0,1802.0,0.0,453676.0,0.0,30.121441,41.4236335862069,0.5045320313793104
2020-06-03 12:45:00,2020-06-03,12:45:00,60.720000000000006,59.54,1803.6,1.599999999999909,453677.6,1.599999999976717,29.988367733333337,38.625959,0.2743211493333333
2020-06-03 13:00:00,2020-06-03,13:00:00,110.78,107.82666666666668,1826.5333333333333,22.9333333333334,453700.53333333327,22.933333333290648,28.013037310344828,31.479803758620687,0.0655425346206896
2020-06-03 13:15:00,2020-06-03,13:15:00,547.6866666666667,536.5133333333333,1896.9333333333327,70.39999999999941,453770.93333333335,70.40000000008149,27.09222916666667,30.6291027,0.387105846
2020-06-03 13:30:00,2020-06-03,13:30:00,600.9714285714288,588.9,2054.7857142857138,157.85238095238105,453928.7857142857,157.85238095233217,28.598572866666657,37.6843487,0.4068712906666667
2020-06-03 13:45:00,2020-06-03,13:45:00,554.3333333333334,543.2833333333333,2145.833333333333,91.04761904761926,454019.83333333326,91.0476190475747,28.745618083333333,36.34914641666667,0.3485087883333333
2020-06-03 14:15:00,2020-06-03,14:15:00,1059.7428571428572,1035.3428571428567,2683.7142857142853,537.8809523809523,454557.7142857142,537.8809523809468,30.450429444444445,45.62854911111112,0.7605293333333332
2020-06-03 14:30:00,2020-06-03,14:30:00,636.1466666666666,623.1866666666666,2879.6,195.88571428571456,454753.6,195.88571428577416,29.63802373333333,40.395398066666665,0.437246157
2020-06-03 14:45:00,2020-06-03,14:45:00,831.0357142857142,812.7428571428572,3033.4999999999995,153.89999999999964,454907.5,153.90000000002328,29.54072510344828,38.459671551724135,0.5355106165517242
2020-06-03 15:00:00,2020-06-03,15:00:00,1095.393333333333,1069.2933333333333,3281.1333333333328,247.6333333333332,455155.13333333336,247.6333333333605,30.53915813333334,47.42155653333333,0.7561365073333336
2020-06-03 15:15:00,2020-06-03,15:15:00,725.42,710.2333333333332,3516.0666666666666,234.93333333333385,455390.06666666665,234.93333333329065,30.2794955862069,44.771209620689646,0.4806955124137931
2020-06-03 15:30:00,2020-06-03,15:30:00,417.0466666666666,409.32,3651.3333333333335,135.26666666666688,455525.33333333343,135.2666666667792,29.630815666666663,37.693619866666666,0.295706478
2020-06-03 15:45:00,2020-06-03,15:45:00,667.1333333333332,653.4533333333334,3785.8,134.4666666666667,455659.8,134.466666666558,29.615360758620685,37.79705796551723,0.4517718568965516
2020-06-03 16:00:00,2020-06-03,16:00:00,451.3928571428571,442.9714285714285,3934.214285714285,148.4142857142847,455808.2142857143,148.41428571433062,29.84168186666667,37.93393056666667,0.3154774509999999
2020-06-03 16:15:00,2020-06-03,16:15:00,298.48666666666674,293.14000000000004,4019.8,85.58571428571531,455893.8,85.58571428566938,29.38401,34.55478431034484,0.203640675862069
2020-06-03 16:30:00,2020-06-03,16:30:00,254.58666666666664,249.6733333333333,4085.2,65.39999999999964,455959.2,65.40000000002328,28.7046204,32.335272400000015,0.169755189
2020-06-03 16:45:00,2020-06-03,16:45:00,292.06,286.6666666666667,4149.466666666665,64.26666666666551,456023.4666666666,64.26666666660458,28.346714400000003,31.930106666666664,0.193300146
2020-06-03 17:00:00,2020-06-03,17:00:00,239.69285714285715,235.0928571428572,4219.214285714284,69.74761904761908,456093.2142857143,69.74761904770276,28.03211920689655,31.82951734482759,0.1668194265517241
2020-06-03 17:15:00,2020-06-03,17:15:00,174.27333333333334,170.82666666666665,4268.066666666667,48.85238095238219,456142.0666666667,48.85238095239038,27.456891733333336,29.92605376666667,0.1186315144333333
2020-06-03 17:30:00,2020-06-03,17:30:00,150.00000000000003,146.3733333333333,4307.533333333333,39.46666666666624,456181.5333333334,39.46666666667443,27.154575689655168,28.822833931034484,0.1014438695862068
2020-06-03 17:45:00,2020-06-03,17:45:00,121.60666666666668,118.28,4341.866666666667,34.33333333333394,456215.8666666666,34.333333333197515,26.89719013333333,28.131608,0.0830490961333333
2020-06-03 18:00:00,2020-06-03,18:00:00,76.37333333333333,74.08000000000001,4366.533333333336,24.66666666666879,456240.53333333327,24.66666666668607,26.82174593333333,27.434948666666664,0.0536429102
2020-06-03 18:15:00,2020-06-03,18:15:00,37.67142857142857,36.40714285714286,4379.642857142857,13.109523809521306,456253.6428571429,13.109523809631357,26.64500493103448,26.866011,0.0267571178965517
2020-06-03 18:30:00,2020-06-03,18:30:00,13.326666666666666,12.873333333333331,4385.866666666667,6.223809523809905,456259.8666666666,6.223809523682576,26.406685333333336,26.28797106666666,0.01010098071
2020-06-03 18:45:00,2020-06-03,18:45:00,0.0,0.0,4387.0,1.133333333333212,456261.0,1.1333333334187046,26.04888079310345,25.386317655172416,0.0009356197531034
2020-06-03 19:00:00,2020-06-03,19:00:00,0.0,0.0,4387.0,0.0,456261.0,0.0,25.8285533,24.90916953333333,0.0
2020-06-03 19:15:00,2020-06-03,19:15:00,0.0,0.0,4387.0,0.0,456261.0,0.0,25.53168131034484,24.41345006896552,0.0
2020-06-03 19:30:00,2020-06-03,19:30:00,0.0,0.0,4387.0,0.0,456261.0,0.0,25.206123966666656,23.9327332,0.0
2020-06-03 19:45:00,2020-06-03,19:45:00,0.0,0.0,4387.0,0.0,456261.0,0.0,24.984067655172414,23.820578862068963,0.0
2020-06-03 20:00:00,2020-06-03,20:00:00,0.0,0.0,4387.0,0.0,456261.0,0.0,24.8314126,23.98214826666667,0.0
2020-06-03 20:15:00,2020-06-03,20:15:00,0.0,0.0,4387.0,0.0,456261.0,0.0,24.7192687,24.015367800000003,0.0
2020-06-03 20:30:00,2020-06-03,20:30:00,0.0,0.0,4387.0,0.0,456261.0,0.0,24.65795155172413,24.00843231034483,0.0
2020-06-03 20:45:00,2020-06-03,20:45:00,0.0,0.0,4387.0,0.0,456261.0,0.0,24.5213178,23.8033204,0.0
2020-06-03 21:00:00,2020-06-03,21:00:00,0.0,0.0,4387.0,0.0,456261.0,0.0,24.463247413793106,23.728676689655178,0.0
2020-06-03 21:15:00,2020-06-03,21:15:00,0.0,0.0,4387.0,0.0,456261.0,0.0,24.223528166666668,23.5329428,0.0
2020-06-03 21:30:00,2020-06-03,21:30:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.884560966666665,23.15591536666667,0.0
2020-06-03 21:45:00,2020-06-03,21:45:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.8075873448276,22.942808965517244,0.0
2020-06-03 22:00:00,2020-06-03,22:00:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.7768878,22.9507608,0.0
2020-06-03 22:15:00,2020-06-03,22:15:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.66013751724138,22.72563220689656,0.0
2020-06-03 22:30:00,2020-06-03,22:30:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.76125463333333,22.753861500000003,0.0
2020-06-03 22:45:00,2020-06-03,22:45:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.851649655172416,22.93449668965517,0.0
2020-06-03 23:00:00,2020-06-03,23:00:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.8517117,22.952899433333336,0.0
2020-06-03 23:15:00,2020-06-03,23:15:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.84605431034483,22.88483610344828,0.0
2020-06-03 23:30:00,2020-06-03,23:30:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.800831800000005,22.8171417,0.0
2020-06-03 23:45:00,2020-06-03,23:45:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.7193359,22.8010347,0.0
2020-06-04 00:00:00,2020-06-04,00:00:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.506170827586203,22.726138724137925,0.0
2020-06-04 00:15:00,2020-06-04,00:15:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.52986140000001,22.7003695,0.0
2020-06-04 00:30:00,2020-06-04,00:30:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.517205517241383,22.666822551724145,0.0
2020-06-04 00:45:00,2020-06-04,00:45:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.47985453333333,22.62901106666667,0.0
2020-06-04 01:00:00,2020-06-04,01:00:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.47402967857143,22.578498,0.0
2020-06-04 01:15:00,2020-06-04,01:15:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.451709266666665,22.467801,0.0
2020-06-04 01:30:00,2020-06-04,01:30:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.5328036,22.45877193333333,0.0
2020-06-04 01:45:00,2020-06-04,01:45:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.616814000000005,22.61726865517241,0.0
2020-06-04 02:00:00,2020-06-04,02:00:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.573609399999995,22.59176873333333,0.0
2020-06-04 02:15:00,2020-06-04,02:15:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.48257872413793,22.52911786206896,0.0
2020-06-04 02:30:00,2020-06-04,02:30:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.379536,22.36650506666667,0.0
2020-06-04 02:45:00,2020-06-04,02:45:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.489091551724137,22.323780172413795,0.0
2020-06-04 03:00:00,2020-06-04,03:00:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.473553633333328,22.32298903333333,0.0
2020-06-04 03:15:00,2020-06-04,03:15:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.384287,22.225722862068974,0.0
2020-06-04 03:30:00,2020-06-04,03:30:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.35194186666667,21.98627733333333,0.0
2020-06-04 03:45:00,2020-06-04,03:45:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.323459966666668,21.813084933333336,0.0
2020-06-04 04:00:00,2020-06-04,04:00:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.215870896551728,21.506956931034484,0.0
2020-06-04 04:15:00,2020-06-04,04:15:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.006512333333337,21.2095956,0.0
2020-06-04 04:30:00,2020-06-04,04:30:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.00293793103448,21.327939724137927,0.0
2020-06-04 04:45:00,2020-06-04,04:45:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.15551916666667,21.78990573333333,0.0
2020-06-04 05:00:00,2020-06-04,05:00:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.29152943333333,22.05218916666667,0.0
2020-06-04 05:15:00,2020-06-04,05:15:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.260269620689648,22.12411924137931,0.0
2020-06-04 05:30:00,2020-06-04,05:30:00,0.0,0.0,4387.0,0.0,456261.0,0.0,23.181041900000007,21.964067633333336,0.0
2020-06-04 05:45:00,2020-06-04,05:45:00,0.0,0.0,0.0,-4387.0,456261.0,0.0,23.217326379310347,22.105368827586208,0.0003561030461379
2020-06-04 06:00:00,2020-06-04,06:00:00,6.726666666666667,6.48,0.2666666666666667,0.2666666666666667,456261.26666666666,0.2666666666627861,23.32922356666667,22.320104066666666,0.00682581012
2020-06-04 06:15:00,2020-06-04,06:15:00,30.01333333333333,28.993333333333336,4.666666666666667,4.4,456265.6666666666,4.399999999965075,23.42791444827586,22.65980793103449,0.0203257591896551
2020-06-04 06:30:00,2020-06-04,06:30:00,63.06428571428572,61.05,15.357142857142856,10.69047619047619,456276.3571428572,10.690476190589834,23.6890575,23.523084533333336,0.0435386421666666
2020-06-04 06:45:00,2020-06-04,06:45:00,99.64,96.79333333333332,34.93333333333334,19.576190476190483,456295.9333333333,19.576190476072952,23.98467506666666,24.883126833333336,0.0712860028666666
2020-06-04 07:00:00,2020-06-04,07:00:00,159.3133333333333,155.68,65.66666666666666,30.73333333333332,456326.6666666666,30.73333333333721,24.33044337931035,26.54599527586208,0.1125833156206896
2020-06-04 07:15:00,2020-06-04,07:15:00,212.64,208.48,113.66666666666666,48.0,456374.66666666674,48.000000000116415,24.709500066666664,28.19929003333333,0.1479487797333334
2020-06-04 07:30:00,2020-06-04,07:30:00,128.6933333333333,126.18666666666668,135.99999999999997,22.333333333333314,456418.7333333333,44.06666666653473,24.904997724137928,28.62191875862069,0.1676162806896552
2020-06-04 08:00:00,2020-06-04,08:00:00,104.54285714285714,102.75,216.35714285714283,93.35714285714285,456477.3571428571,60890.35714285704,25.454187655172408,31.759098586206896,0.2613326248275861
2020-06-04 09:00:00,2020-06-04,09:00:00,420.94,412.51333333333326,429.73333333333335,118.7333333333334,456690.7333333333,30536.133333333302,26.654045666666672,36.18255623333333,0.4013127146666666
2020-06-04 09:15:00,2020-06-04,09:15:00,626.492857142857,613.6285714285714,552.0714285714286,122.3380952380952,456813.07142857136,122.33809523808304,27.027789862068964,38.14800303448276,0.4671588324137931
2020-06-04 09:30:00,2020-06-04,09:30:00,479.57333333333344,469.5933333333334,694.1999999999999,142.12857142857138,456955.2,142.1285714286496,27.4964255,39.6057933,0.5079747253333332
2020-06-04 10:30:00,2020-06-04,10:30:00,646.4866666666666,632.6733333333333,912.4666666666666,744.6095238095238,457173.4666666666,130720.89523809524,28.779559300000003,43.550388666666656,0.5005721016666665
2020-06-04 10:45:00,2020-06-04,10:45:00,467.0533333333333,458.3266666666667,1024.2666666666669,111.8000000000003,457285.26666666666,111.80000000004657,27.79197634482759,35.40643496551724,0.2994588744827586
2020-06-04 11:00:00,2020-06-04,11:00:00,875.7866666666665,856.2133333333333,1181.8666666666666,157.59999999999968,457442.8666666667,157.60000000003492,28.644737733333336,39.689086866666656,0.6534224343333332
2020-06-04 11:15:00,2020-06-04,11:15:00,1027.96,1004.1733333333334,1442.1333333333334,260.2666666666669,457703.13333333336,260.2666666666628,29.649976599999995,49.73668216666666,0.776167843
2020-06-04 12:00:00,2020-06-04,12:00:00,1002.0266666666664,978.9133333333334,2282.4,280.60000000000014,458543.4,280.6000000000349,31.748693,54.58599944827585,0.7538634593103448
2020-06-04 12:15:00,2020-06-04,12:15:00,943.2999999999998,921.2066666666668,2532.333333333333,249.9333333333329,458793.33333333326,249.93333333323244,31.40540860000001,50.13670766666666,0.6268134326666664
2020-06-04 13:00:00,2020-06-04,13:00:00,910.74,890.18,3388.1333333333337,269.4904761904764,459649.13333333336,269.4904761904618,32.87322086666667,58.39144286666665,0.7529416256666667
2020-06-04 13:15:00,2020-06-04,13:15:00,1160.3933333333332,1132.3533333333332,3627.533333333333,239.3999999999992,459888.53333333327,239.39999999990687,32.73378110344828,55.40089906896552,0.9427802534482758
2020-06-04 13:30:00,2020-06-04,13:30:00,1008.2066666666666,984.5866666666668,3932.8,305.26666666666733,460193.79999999993,305.2666666666628,32.67796206666667,55.279134166666665,0.8002419046666666
2020-06-04 13:45:00,2020-06-04,13:45:00,399.87142857142857,392.79285714285714,4078.7857142857138,145.98571428571358,460339.78571428574,145.98571428580908,30.929569551724143,41.08770641379312,0.2616007365517241
2020-06-04 14:00:00,2020-06-04,14:00:00,375.33333333333326,368.8066666666666,4176.533333333334,97.74761904762,460437.53333333327,97.74761904752812,29.894924933333336,36.105009,0.2491807296666666
2020-06-04 14:15:00,2020-06-04,14:15:00,640.2933333333334,627.2333333333332,4294.066666666667,117.53333333333283,460555.06666666665,117.53333333338378,29.59220320689655,37.91041420689656,0.4174138455172413
2020-06-04 14:30:00,2020-06-04,14:30:00,560.1266666666666,548.9466666666668,4455.066666666667,161.0,460716.0666666665,160.99999999982538,29.9574492,39.75319209999999,0.3781839226666667
2020-06-04 14:45:00,2020-06-04,14:45:00,569.26,557.9466666666666,4587.133333333333,132.0666666666666,460848.1333333333,132.06666666682577,29.019922586206896,36.56108675862069,0.3754210289655172
2020-06-04 15:00:00,2020-06-04,15:00:00,591.7285714285715,579.8071428571428,4732.571428571428,145.43809523809523,460993.57142857136,145.43809523805976,28.9516053,37.17042136666666,0.400242852
2020-06-04 15:15:00,2020-06-04,15:15:00,485.54,476.04,4858.666666666667,126.09523809523851,461119.66666666657,126.0952380952076,28.692960482758625,36.04145986206896,0.3241478868965516
2020-06-04 15:30:00,2020-06-04,15:30:00,458.3,449.7333333333333,4980.133333333333,121.46666666666624,461241.1333333334,121.46666666684904,28.495817033333328,35.430655966666656,0.3111335316666667
2020-06-04 15:45:00,2020-06-04,15:45:00,393.0266666666667,386.12666666666667,5085.0,104.8666666666668,461346.0,104.8666666665813,28.173362266666665,33.9577191,0.2588776076666667
2020-06-04 16:00:00,2020-06-04,16:00:00,277.0142857142857,271.8,5164.357142857144,79.35714285714403,461425.3571428571,79.35714285710128,27.82616858620689,32.240811137931026,0.1853187451724138
2020-06-04 16:15:00,2020-06-04,16:15:00,334.4800000000001,328.7533333333334,5236.466666666667,72.10952380952313,461497.4666666666,72.10952380951494,27.60287473333333,31.772151633333333,0.2226279066666666
2020-06-04 16:30:00,2020-06-04,16:30:00,375.46,368.63333333333327,5320.2666666666655,83.79999999999836,461581.2666666666,83.79999999998836,27.935087000000003,33.111304999999994,0.246114384137931
2020-06-04 16:45:00,2020-06-04,16:45:00,456.42666666666656,447.9066666666668,5427.733333333333,107.46666666666717,461688.7333333333,107.46666666667444,28.583680233333336,35.29065466666667,0.3044036246666667
2020-06-04 17:00:00,2020-06-04,17:00:00,299.00000000000006,293.3666666666667,5529.4,101.66666666666696,461790.4,101.66666666674428,28.506739034482752,34.13578827586206,0.2031273489655172
2020-06-04 17:15:00,2020-06-04,17:15:00,195.93571428571428,192.1,5585.142857142858,55.74285714285816,461846.1428571429,55.74285714287544,28.05126853333333,31.183719966666665,0.1302995793333333
2020-06-04 17:30:00,2020-06-04,17:30:00,146.4266666666667,142.88666666666666,5626.733333333335,41.5904761904776,461887.7333333333,41.590476190380286,27.81005551724138,29.81780168965517,0.0966307924137931
2020-06-04 17:45:00,2020-06-04,17:45:00,118.96666666666664,115.69333333333334,5658.8,32.06666666666479,461919.8000000001,32.06666666682577,27.715189433333336,29.01167403333333,0.0797806046666666
2020-06-04 18:00:00,2020-06-04,18:00:00,83.99333333333334,81.52,5684.0,25.19999999999981,461945.0,25.199999999895223,27.576374896551723,28.309877620689647,0.0573083227586206
2020-06-04 18:15:00,2020-06-04,18:15:00,47.10666666666666,45.56,5700.4,16.399999999999636,461961.4,16.400000000023283,27.4625298,27.48582456666667,0.0334204809333333
2020-06-04 18:30:00,2020-06-04,18:30:00,21.99285714285714,21.24285714285714,5708.500000000001,8.100000000001273,461969.5,8.099999999976717,27.4985625,26.796627866666665,0.0164729437433333
2020-06-04 18:45:00,2020-06-04,18:45:00,0.0,0.0,5710.0,1.4999999999990905,461971.0,1.5,27.167746517241383,26.19345286206897,0.0013895391787931
2020-06-04 19:00:00,2020-06-04,19:00:00,0.0,0.0,5710.0,0.0,461971.0,0.0,27.061259833333327,25.8164489,0.0
2020-06-04 19:15:00,2020-06-04,19:15:00,0.0,0.0,5710.0,0.0,461971.0,0.0,26.844621344827583,25.52530424137931,0.0
2020-06-04 19:30:00,2020-06-04,19:30:00,0.0,0.0,5710.0,0.0,461971.0,0.0,26.619942066666663,25.20446646666668,0.0
2020-06-04 19:45:00,2020-06-04,19:45:00,0.0,0.0,5710.0,0.0,461971.0,0.0,25.886081,24.99820575862069,0.0
2020-06-04 20:00:00,2020-06-04,20:00:00,0.0,0.0,5710.0,0.0,461971.0,0.0,25.415011433333333,24.773209866666665,0.0
2020-06-04 20:15:00,2020-06-04,20:15:00,0.0,0.0,5710.0,0.0,461971.0,0.0,25.253174833333336,24.170247333333343,0.0
