DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-06-02 22:00:00,2020-06-02,22:00:00,0.0,0.0,6016.0,0.0,1348468316.0,0.0,25.557441275862068,24.190670689655164,0.0
2020-06-02 22:15:00,2020-06-02,22:15:00,0.0,0.0,6016.0,0.0,1348468316.0,0.0,25.4292397,24.002729433333336,0.0
2020-06-02 22:30:00,2020-06-02,22:30:00,0.0,0.0,6016.0,0.0,1348468316.0,0.0,25.28490893103449,24.087029862068967,0.0
2020-06-02 22:45:00,2020-06-02,22:45:00,0.0,0.0,6016.0,0.0,1348468316.0,0.0,25.146390900000004,24.0475769,0.0
2020-06-02 23:00:00,2020-06-02,23:00:00,0.0,0.0,6016.0,0.0,1348468316.0,0.0,25.105476066666668,24.3027872,0.0
2020-06-02 23:15:00,2020-06-02,23:15:00,0.0,0.0,6016.0,0.0,1348468316.0,0.0,25.022536586206897,24.224228482758623,0.0
2020-06-02 23:30:00,2020-06-02,23:30:00,0.0,0.0,6016.0,0.0,1348468316.0,0.0,24.9870756,24.487060433333337,0.0
2020-06-02 23:45:00,2020-06-02,23:45:00,0.0,0.0,6016.0,0.0,1348468316.0,0.0,25.01158706896552,24.60736403448276,0.0
2020-06-03 00:00:00,2020-06-03,00:00:00,0.0,0.0,6016.0,0.0,1348468316.0,0.0,25.009733933333337,24.62781073333333,0.0
2020-06-03 00:15:00,2020-06-03,00:15:00,0.0,0.0,6016.0,0.0,1348468316.0,0.0,25.11708393333333,24.668722566666663,0.0
2020-06-03 00:30:00,2020-06-03,00:30:00,0.0,0.0,6016.0,0.0,1348468316.0,0.0,25.03663796551724,24.67274310344828,0.0
2020-06-03 00:45:00,2020-06-03,00:45:00,0.0,0.0,0.0,-6016.0,1348468316.0,0.0,24.88153950000001,24.4358582,0.0
2020-06-03 01:00:00,2020-06-03,01:00:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,24.849428275862063,24.534219413793107,0.0
2020-06-03 01:15:00,2020-06-03,01:15:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,24.70987946666667,24.405362866666664,0.0
2020-06-03 01:30:00,2020-06-03,01:30:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.89929813333333,22.698678666666662,0.0
2020-06-03 01:45:00,2020-06-03,01:45:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.764127482758617,22.400543241379307,0.0
2020-06-03 02:00:00,2020-06-03,02:00:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,24.0012901,22.53145743333334,0.0
2020-06-03 02:15:00,2020-06-03,02:15:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,24.127484655172417,22.98021413793104,0.0
2020-06-03 02:30:00,2020-06-03,02:30:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,24.176533066666668,23.671940233333327,0.0
2020-06-03 02:45:00,2020-06-03,02:45:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.986036827586208,23.768178068965515,0.0
2020-06-03 03:00:00,2020-06-03,03:00:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.849284566666665,23.284093366666664,0.0
2020-06-03 03:15:00,2020-06-03,03:15:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.739755166666665,22.95713493333333,0.0
2020-06-03 03:30:00,2020-06-03,03:30:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.71006827586207,22.81654110344828,0.0
2020-06-03 03:45:00,2020-06-03,03:45:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.777843833333336,22.928754666666663,0.0
2020-06-03 04:00:00,2020-06-03,04:00:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.80809186206897,23.26818020689656,0.0
2020-06-03 04:15:00,2020-06-03,04:15:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.859061433333327,23.233272366666668,0.0
2020-06-03 04:30:00,2020-06-03,04:30:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.956093333333328,23.429384666666667,0.0
2020-06-03 04:45:00,2020-06-03,04:45:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.93930348275862,23.3768531724138,0.0
2020-06-03 05:00:00,2020-06-03,05:00:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.97426166666667,23.51823226666667,0.0
2020-06-03 05:15:00,2020-06-03,05:15:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.90179627586207,23.270747827586213,0.0
2020-06-03 05:30:00,2020-06-03,05:30:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.712452133333336,22.607200066666664,0.0
2020-06-03 05:45:00,2020-06-03,05:45:00,0.0,0.0,0.0,0.0,1348468316.0,0.0,23.65976786666668,22.38197536666668,0.0004657985739999
2020-06-03 06:00:00,2020-06-03,06:00:00,2.293333333333333,2.22,0.0,0.0,1348468316.0,0.0,23.71561617241379,22.62310255172413,0.0055109736
2020-06-03 06:15:00,2020-06-03,06:15:00,27.666666666666668,26.72,3.4,3.4,1348468319.4,3.400000095367432,23.793487200000005,22.96333716666667,0.01923344485
2020-06-03 06:30:00,2020-06-03,06:30:00,59.246666666666655,57.35999999999999,13.933333333333334,10.533333333333331,1348468329.9333336,10.533333539962769,23.843538103448275,24.019455517241383,0.0410589368275862
2020-06-03 06:45:00,2020-06-03,06:45:00,101.7285714285714,98.82142857142856,31.071428571428573,17.13809523809524,1348468347.0714283,17.138094663619995,24.083965133333333,25.116689999999995,0.0729462730999999
2020-06-03 07:00:00,2020-06-03,07:00:00,148.36,144.51333333333332,63.00000000000001,31.928571428571438,1348468378.9999998,31.928571462631226,24.424050933333334,26.273237033333327,0.1068794512333333
2020-06-03 07:15:00,2020-06-03,07:15:00,174.76666666666665,170.88666666666668,103.13333333333334,40.13333333333333,1348468419.133333,40.13333320617676,24.73453382758621,27.13060372413793,0.1249983837931034
2020-06-03 07:30:00,2020-06-03,07:30:00,189.6133333333333,185.78,146.4,43.266666666666666,1348468462.4,43.26666712760925,24.866045133333333,27.325342799999994,0.1415349551666666
2020-06-03 07:45:00,2020-06-03,07:45:00,345.26666666666665,338.57333333333327,203.8,57.400000000000006,1348468519.8,57.39999985694885,25.19631224137932,28.44484520689655,0.2808776558620689
2020-06-03 08:00:00,2020-06-03,08:00:00,428.0928571428572,420.24285714285713,314.0714285714286,110.2714285714286,1348468630.0714288,110.27142882347108,26.033628366666665,33.145246166666674,0.3417407889999999
2020-06-03 08:15:00,2020-06-03,08:15:00,430.35333333333335,422.6466666666667,412.6,98.5285714285714,1348468728.6,98.5285711288452,26.00159110344827,32.63766906896551,0.3276802989655172
2020-06-03 08:30:00,2020-06-03,08:30:00,499.77333333333326,489.98,527.2666666666667,114.66666666666664,1348468843.266667,114.6666669845581,26.487010566666665,33.678327633333325,0.3485793976666666
2020-06-03 08:45:00,2020-06-03,08:45:00,518.1333333333333,507.9266666666666,654.9333333333335,127.66666666666686,1348468970.9333334,127.66666650772096,26.84006023333333,34.61722103333334,0.3597880143333333
2020-06-03 09:00:00,2020-06-03,09:00:00,662.7066666666666,649.1,801.0,146.0666666666665,1348469116.9999998,146.0666663646698,27.38324703448276,36.82217831034483,0.495570491724138
2020-06-03 09:15:00,2020-06-03,09:15:00,417.3857142857144,409.2714285714285,945.1428571428572,144.14285714285722,1348469261.1428573,144.1428575515747,27.369920800000003,36.14035139999999,0.2928772996666666
2020-06-03 09:30:00,2020-06-03,09:30:00,488.0533333333333,478.71333333333325,1038.7333333333331,93.5904761904759,1348469354.733333,93.5904757976532,27.27601155172413,34.18242127586208,0.3393964103448275
2020-06-03 09:45:00,2020-06-03,09:45:00,633.8133333333333,620.8866666666667,1171.1333333333332,132.4000000000001,1348469487.1333337,132.4000005722046,27.503353766666667,36.01624946666666,0.4310271809999999
2020-06-03 10:00:00,2020-06-03,10:00:00,555.4933333333332,544.3333333333333,1336.9333333333334,165.80000000000018,1348469652.9333334,165.7999997138977,27.972231034482764,38.56706386206897,0.3771576586206897
2020-06-03 10:15:00,2020-06-03,10:15:00,419.4333333333333,411.15333333333336,1462.8,125.86666666666656,1348469778.8,125.86666655540466,27.937732966666672,36.67256890000001,0.294314601
2020-06-03 10:30:00,2020-06-03,10:30:00,470.0214285714285,460.9071428571429,1548.2857142857144,85.4857142857145,1348469864.2857146,85.48571467399597,27.73315862068965,33.86757368965518,0.2884730410344827
2020-06-03 10:45:00,2020-06-03,10:45:00,188.4466666666667,184.14,435.06666666666666,-1113.2190476190478,359591986.0,-988877878.2857146,29.227473900000003,44.62195646666667,0.8408771333333332
2020-06-03 11:00:00,2020-06-03,11:00:00,499.9666666666666,488.83333333333326,1031.0,595.9333333333334,809082020.6,449490034.6,29.679937633333328,48.9569479,0.612939433
2020-06-03 11:15:00,2020-06-03,11:15:00,877.6866666666666,858.4533333333336,1873.6666666666667,842.6666666666667,1348470189.6666667,539388169.0666667,29.355584482758616,42.176900655172425,0.5865128013793105
2020-06-03 11:30:00,2020-06-03,11:30:00,345.2933333333333,337.42666666666673,2059.8000000000006,186.1333333333339,1348470375.8000002,186.1333334445953,29.9561614,45.211833433333325,0.6931028513333332
2020-06-03 11:45:00,2020-06-03,11:45:00,0.0,0.0,2077.0,17.199999999999363,1348470393.0,17.199999809265137,29.695796655172416,42.21561486206896,0.6007798837931035
2020-06-03 12:00:00,2020-06-03,12:00:00,0.0,0.0,2077.0,0.0,1348470393.0,0.0,30.57128906666667,48.612530500000005,0.820300996
2020-06-03 12:15:00,2020-06-03,12:15:00,0.0,0.0,2077.0,0.0,1348470393.0,0.0,30.7003918,46.0092608,0.6219817166666665
2020-06-03 12:30:00,2020-06-03,12:30:00,0.0,0.0,2077.0,0.0,1348470393.0,0.0,30.121441,41.4236335862069,0.5045320313793104
2020-06-03 12:45:00,2020-06-03,12:45:00,137.7466666666667,135.24,2084.5333333333333,7.533333333333303,1348470400.5333333,7.533333301544189,29.988367733333337,38.625959,0.2743211493333333
2020-06-03 13:00:00,2020-06-03,13:00:00,99.32142857142856,96.55,2118.214285714286,33.68095238095248,1348470434.214286,33.68095278739929,28.013037310344828,31.479803758620687,0.0655425346206896
2020-06-03 13:15:00,2020-06-03,13:15:00,578.8866666666665,567.1733333333333,2186.0666666666666,67.85238095238083,1348470502.0666668,67.85238075256348,27.09222916666667,30.6291027,0.387105846
2020-06-03 13:30:00,2020-06-03,13:30:00,618.7199999999999,606.2133333333334,2359.6666666666665,173.5999999999999,1348470675.6666665,173.599999666214,28.598572866666657,37.6843487,0.4068712906666667
2020-06-03 13:45:00,2020-06-03,13:45:00,535.2,517.8333333333333,2452.333333333333,92.66666666666652,1348470768.3333333,92.66666674613953,28.745618083333333,36.34914641666667,0.3485087883333333
2020-06-03 14:15:00,2020-06-03,14:15:00,0.0,0.0,2576.0,123.66666666666696,1348470892.0,123.66666674613953,30.450429444444445,45.62854911111112,0.7605293333333332
2020-06-03 14:30:00,2020-06-03,14:30:00,66.52666666666666,65.22,2576.5333333333333,0.533333333333303,1348470892.5333333,0.5333333015441895,29.63802373333333,40.395398066666665,0.437246157
2020-06-03 14:45:00,2020-06-03,14:45:00,414.3133333333333,405.9733333333333,2652.866666666667,76.33333333333348,1348470968.8666668,76.33333349227905,29.54072510344828,38.459671551724135,0.5355106165517242
2020-06-03 15:00:00,2020-06-03,15:00:00,0.0,0.0,2696.0,43.13333333333321,1348471012.0,43.13333320617676,30.53915813333334,47.42155653333333,0.7561365073333336
2020-06-03 15:15:00,2020-06-03,15:15:00,204.7133333333333,200.4,2701.9999999999995,5.999999999999545,1348471018.0,6.0,30.2794955862069,44.771209620689646,0.4806955124137931
2020-06-03 15:30:00,2020-06-03,15:30:00,434.8,426.6,2795.5,93.50000000000044,1348471111.5,93.5,29.630815666666663,37.693619866666666,0.295706478
2020-06-03 15:45:00,2020-06-03,15:45:00,696.1466666666665,681.7800000000001,2929.7333333333336,134.23333333333358,1348471245.733333,134.23333311080933,29.615360758620685,37.79705796551723,0.4517718568965516
2020-06-03 16:00:00,2020-06-03,16:00:00,473.65333333333336,464.6599999999999,3081.4000000000005,151.66666666666697,1348471397.4,151.6666669845581,29.84168186666667,37.93393056666667,0.3154774509999999
2020-06-03 16:15:00,2020-06-03,16:15:00,296.76000000000005,291.4600000000001,3173.4,91.99999999999956,1348471489.4,92.0,29.38401,34.55478431034484,0.203640675862069
2020-06-03 16:30:00,2020-06-03,16:30:00,248.3571428571429,243.53571428571428,3234.2857142857147,60.885714285714585,1348471550.285714,60.88571381568909,28.7046204,32.335272400000015,0.169755189
2020-06-03 16:45:00,2020-06-03,16:45:00,283.36,278.06,3296.333333333333,62.04761904761836,1348471612.3333333,62.04761934280396,28.346714400000003,31.930106666666664,0.193300146
2020-06-03 17:00:00,2020-06-03,17:00:00,255.26,250.49333333333337,3369.933333333333,73.59999999999991,1348471685.9333334,73.60000014305115,28.03211920689655,31.82951734482759,0.1668194265517241
2020-06-03 17:15:00,2020-06-03,17:15:00,174.88,171.39999999999998,3421.8,51.86666666666724,1348471737.7999997,51.86666631698608,27.456891733333336,29.92605376666667,0.1186315144333333
2020-06-03 17:30:00,2020-06-03,17:30:00,147.97333333333333,144.39333333333337,3461.8,40.0,1348471777.8000002,40.00000047683716,27.154575689655168,28.822833931034484,0.1014438695862068
2020-06-03 17:45:00,2020-06-03,17:45:00,120.7714285714286,117.45714285714284,3493.857142857142,32.057142857142026,1348471809.8571427,32.05714249610901,26.89719013333333,28.131608,0.0830490961333333
2020-06-03 18:00:00,2020-06-03,18:00:00,77.97333333333333,75.63333333333331,3518.333333333333,24.476190476190823,1348471834.3333333,24.4761905670166,26.82174593333333,27.434948666666664,0.0536429102
2020-06-03 18:15:00,2020-06-03,18:15:00,37.32666666666666,36.07333333333333,3531.933333333333,13.599999999999907,1348471847.9333332,13.599999904632568,26.64500493103448,26.866011,0.0267571178965517
2020-06-03 18:30:00,2020-06-03,18:30:00,12.193333333333332,11.766666666666666,3538.0,6.066666666667061,1348471854.0,6.066666841506958,26.406685333333336,26.28797106666666,0.01010098071
2020-06-03 18:45:00,2020-06-03,18:45:00,0.0,0.0,3540.0,2.0,1348471856.0,2.0,26.04888079310345,25.386317655172416,0.0009356197531034
2020-06-03 19:00:00,2020-06-03,19:00:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,25.8285533,24.90916953333333,0.0
2020-06-03 19:15:00,2020-06-03,19:15:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,25.53168131034484,24.41345006896552,0.0
2020-06-03 19:30:00,2020-06-03,19:30:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,25.206123966666656,23.9327332,0.0
2020-06-03 19:45:00,2020-06-03,19:45:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,24.984067655172414,23.820578862068963,0.0
2020-06-03 20:00:00,2020-06-03,20:00:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,24.8314126,23.98214826666667,0.0
2020-06-03 20:15:00,2020-06-03,20:15:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,24.7192687,24.015367800000003,0.0
2020-06-03 20:30:00,2020-06-03,20:30:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,24.65795155172413,24.00843231034483,0.0
2020-06-03 20:45:00,2020-06-03,20:45:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,24.5213178,23.8033204,0.0
2020-06-03 21:00:00,2020-06-03,21:00:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,24.463247413793106,23.728676689655178,0.0
2020-06-03 21:15:00,2020-06-03,21:15:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,24.223528166666668,23.5329428,0.0
2020-06-03 21:30:00,2020-06-03,21:30:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.884560966666665,23.15591536666667,0.0
2020-06-03 21:45:00,2020-06-03,21:45:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.8075873448276,22.942808965517244,0.0
2020-06-03 22:00:00,2020-06-03,22:00:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.7768878,22.9507608,0.0
2020-06-03 22:15:00,2020-06-03,22:15:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.66013751724138,22.72563220689656,0.0
2020-06-03 22:30:00,2020-06-03,22:30:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.76125463333333,22.753861500000003,0.0
2020-06-03 22:45:00,2020-06-03,22:45:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.851649655172416,22.93449668965517,0.0
2020-06-03 23:00:00,2020-06-03,23:00:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.8517117,22.952899433333336,0.0
2020-06-03 23:15:00,2020-06-03,23:15:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.84605431034483,22.88483610344828,0.0
2020-06-03 23:30:00,2020-06-03,23:30:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.800831800000005,22.8171417,0.0
2020-06-03 23:45:00,2020-06-03,23:45:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.7193359,22.8010347,0.0
2020-06-04 00:00:00,2020-06-04,00:00:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.506170827586203,22.726138724137925,0.0
2020-06-04 00:15:00,2020-06-04,00:15:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.52986140000001,22.7003695,0.0
2020-06-04 00:30:00,2020-06-04,00:30:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.517205517241383,22.666822551724145,0.0
2020-06-04 00:45:00,2020-06-04,00:45:00,0.0,0.0,3540.0,0.0,1348471856.0,0.0,23.47985453333333,22.62901106666667,0.0
2020-06-04 01:00:00,2020-06-04,01:00:00,0.0,0.0,0.0,-3540.0,1348471856.0,0.0,23.47402967857143,22.578498,0.0
2020-06-04 01:15:00,2020-06-04,01:15:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.451709266666665,22.467801,0.0
2020-06-04 01:30:00,2020-06-04,01:30:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.5328036,22.45877193333333,0.0
2020-06-04 01:45:00,2020-06-04,01:45:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.616814000000005,22.61726865517241,0.0
2020-06-04 02:00:00,2020-06-04,02:00:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.573609399999995,22.59176873333333,0.0
2020-06-04 02:15:00,2020-06-04,02:15:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.48257872413793,22.52911786206896,0.0
2020-06-04 02:30:00,2020-06-04,02:30:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.379536,22.36650506666667,0.0
2020-06-04 02:45:00,2020-06-04,02:45:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.489091551724137,22.323780172413795,0.0
2020-06-04 03:00:00,2020-06-04,03:00:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.473553633333328,22.32298903333333,0.0
2020-06-04 03:15:00,2020-06-04,03:15:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.384287,22.225722862068974,0.0
2020-06-04 03:30:00,2020-06-04,03:30:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.35194186666667,21.98627733333333,0.0
2020-06-04 03:45:00,2020-06-04,03:45:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.323459966666668,21.813084933333336,0.0
2020-06-04 04:00:00,2020-06-04,04:00:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.215870896551728,21.506956931034484,0.0
2020-06-04 04:15:00,2020-06-04,04:15:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.006512333333337,21.2095956,0.0
2020-06-04 04:30:00,2020-06-04,04:30:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.00293793103448,21.327939724137927,0.0
2020-06-04 04:45:00,2020-06-04,04:45:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.15551916666667,21.78990573333333,0.0
2020-06-04 05:00:00,2020-06-04,05:00:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.29152943333333,22.05218916666667,0.0
2020-06-04 05:15:00,2020-06-04,05:15:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.260269620689648,22.12411924137931,0.0
2020-06-04 05:30:00,2020-06-04,05:30:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.181041900000007,21.964067633333336,0.0
2020-06-04 05:45:00,2020-06-04,05:45:00,0.0,0.0,0.0,0.0,1348471856.0,0.0,23.217326379310347,22.105368827586208,0.0003561030461379
2020-06-04 06:00:00,2020-06-04,06:00:00,4.471428571428571,4.307142857142858,0.0,0.0,1348471856.0,0.0,23.32922356666667,22.320104066666666,0.00682581012
2020-06-04 06:15:00,2020-06-04,06:15:00,27.6,26.660000000000004,2.9333333333333327,2.9333333333333327,1348471858.9333336,2.9333336353302,23.42791444827586,22.65980793103449,0.0203257591896551
2020-06-04 06:30:00,2020-06-04,06:30:00,63.14666666666666,61.146666666666654,13.866666666666667,10.933333333333334,1348471869.8666666,10.933332920074465,23.6890575,23.523084533333336,0.0435386421666666
2020-06-04 06:45:00,2020-06-04,06:45:00,104.56666666666666,101.61333333333332,34.400000000000006,20.53333333333334,1348471890.4,20.53333353996277,23.98467506666666,24.883126833333336,0.0712860028666666
2020-06-04 07:00:00,2020-06-04,07:00:00,169.77333333333334,166.29333333333335,67.6,33.19999999999999,1348471923.6,33.19999980926514,24.33044337931035,26.54599527586208,0.1125833156206896
2020-06-04 07:15:00,2020-06-04,07:15:00,209.1285714285714,205.0285714285714,115.85714285714286,48.25714285714287,1348471971.8571427,48.2571427822113,24.709500066666664,28.19929003333333,0.1479487797333334
2020-06-04 07:30:00,2020-06-04,07:30:00,240.19333333333336,235.54,167.0666666666667,51.20952380952383,1348472023.0666668,51.209524154663086,24.904997724137928,28.62191875862069,0.1676162806896552
2020-06-04 07:45:00,2020-06-04,07:45:00,332.2066666666668,326.4266666666667,237.7333333333333,70.6666666666666,1348472093.733333,70.66666626930237,25.1223704,30.170912633333334,0.2355763336666667
2020-06-04 08:00:00,2020-06-04,08:00:00,370.9333333333333,364.56000000000006,324.4,86.66666666666669,1348472180.4,86.6666669845581,25.454187655172408,31.759098586206896,0.2613326248275861
2020-06-04 08:15:00,2020-06-04,08:15:00,561.0533333333333,549.8399999999999,442.86666666666656,118.46666666666658,1348472298.8666666,118.46666646003725,26.0076823,34.365958633333335,0.405336878
2020-06-04 08:30:00,2020-06-04,08:30:00,525.4214285714286,515.0857142857143,569.2857142857143,126.41904761904776,1348472425.285714,126.41904735565186,26.450226793103447,35.794787206896544,0.3652829586206896
2020-06-04 08:45:00,2020-06-04,08:45:00,510.9533333333334,500.89333333333326,691.6666666666665,122.38095238095218,1348472547.6666667,122.380952835083,26.4298736,35.13495476666666,0.355304296
2020-06-04 09:00:00,2020-06-04,09:00:00,580.8466666666668,569.2133333333333,830.2666666666665,138.60000000000002,1348472686.266667,138.60000014305115,26.654045666666672,36.18255623333333,0.4013127146666666
2020-06-04 09:15:00,2020-06-04,09:15:00,665.7133333333334,652.0866666666667,982.6,152.33333333333348,1348472838.6,152.3333330154419,27.027789862068964,38.14800303448276,0.4671588324137931
2020-06-04 09:30:00,2020-06-04,09:30:00,728.6133333333332,713.38,1153.0666666666668,170.4666666666668,1348473009.0666668,170.4666669368744,27.4964255,39.6057933,0.5079747253333332
2020-06-04 09:45:00,2020-06-04,09:45:00,688.3642857142855,673.7928571428571,1319.2142857142858,166.14761904761895,1348473175.2142854,166.1476185321808,27.648838413793104,39.44161744827587,0.511515428275862
2020-06-04 10:00:00,2020-06-04,10:00:00,1010.48,986.76,1547.5333333333333,228.31904761904752,1348473403.5333333,228.31904792785645,28.752326433333334,45.223463,0.7474316673333334
2020-06-04 10:15:00,2020-06-04,10:15:00,999.9933333333332,977.5333333333332,1787.7333333333331,240.19999999999985,1348473643.733333,240.19999980926517,28.82075651724137,44.4616604137931,0.6849686296551724
2020-06-04 10:30:00,2020-06-04,10:30:00,524.1200000000001,511.5799999999999,1870.4666666666665,82.73333333333335,1258575602.733333,-89898041.0,28.779559300000003,43.550388666666656,0.5005721016666665
2020-06-04 10:45:00,2020-06-04,10:45:00,0.0,0.0,0.0,-1870.4666666666665,269694778.20000005,-988880824.5333332,27.79197634482759,35.40643496551724,0.2994588744827586
2020-06-04 11:00:00,2020-06-04,11:00:00,0.0,0.0,0.0,0.0,0.0,-269694778.20000005,28.644737733333336,39.689086866666656,0.6534224343333332
2020-06-04 11:15:00,2020-06-04,11:15:00,175.95333333333335,172.14666666666665,410.4666666666667,410.4666666666667,539389559.8666668,539389559.8666668,29.649976599999995,49.73668216666666,0.776167843
2020-06-04 11:30:00,2020-06-04,11:30:00,1073.24,1048.44,2212.0000000000005,1801.5333333333335,1348474068.0,809084508.1333332,30.20047648275862,50.65878303448276,0.8754993144827584
2020-06-04 11:45:00,2020-06-04,11:45:00,1191.14,1162.2666666666669,2498.6,286.59999999999945,1348474354.6,286.59999990463257,31.101126966666666,56.17383843333334,0.9597550606666668
2020-06-04 12:00:00,2020-06-04,12:00:00,1025.7933333333333,1002.1933333333332,2778.9333333333334,280.3333333333335,1348474634.9333332,280.3333332538605,31.748693,54.58599944827585,0.7538634593103448
2020-06-04 12:15:00,2020-06-04,12:15:00,886.65,866.5071428571428,3004.2142857142853,225.28095238095196,1348474860.2142854,225.2809522151947,31.40540860000001,50.13670766666666,0.6268134326666664
2020-06-04 12:30:00,2020-06-04,12:30:00,1287.7533333333336,1256.0933333333337,3241.666666666667,237.45238095238165,1348475097.6666665,237.4523811340332,32.124079379310345,54.41021503448276,1.0987660434482758
2020-06-04 12:45:00,2020-06-04,12:45:00,1264.253333333333,1233.2333333333331,3570.0666666666666,328.39999999999964,1348475426.0666668,328.400000333786,32.99476956666668,61.4893392,1.0755276863333334
2020-06-04 13:00:00,2020-06-04,13:00:00,900.3466666666666,880.0133333333333,3853.933333333333,283.86666666666633,1348475709.9333334,283.86666655540466,32.87322086666667,58.39144286666665,0.7529416256666667
2020-06-04 13:15:00,2020-06-04,13:15:00,1195.3866666666663,1166.3333333333337,4096.8,242.86666666666724,1348475952.8000002,242.86666679382324,32.73378110344828,55.40089906896552,0.9427802534482758
2020-06-04 13:30:00,2020-06-04,13:30:00,1070.0642857142857,1044.8428571428572,4391.285714285715,294.4857142857145,1348476247.2857144,294.4857141971588,32.67796206666667,55.279134166666665,0.8002419046666666
2020-06-04 13:45:00,2020-06-04,13:45:00,398.58,391.48666666666657,4545.9333333333325,154.6476190476178,1348476401.9333332,154.64761877059937,30.929569551724143,41.08770641379312,0.2616007365517241
2020-06-04 14:00:00,2020-06-04,14:00:00,375.71333333333337,369.21333333333325,4645.133333333333,99.20000000000071,1348476501.1333334,99.2000002861023,29.894924933333336,36.105009,0.2491807296666666
2020-06-04 14:15:00,2020-06-04,14:15:00,616.78,604.32,4759.733333333334,114.60000000000036,1348476615.733333,114.599999666214,29.59220320689655,37.91041420689656,0.4174138455172413
2020-06-04 14:30:00,2020-06-04,14:30:00,565.0714285714284,553.7642857142857,4914.857142857143,155.12380952380954,1348476770.8571427,155.12380957603455,29.9574492,39.75319209999999,0.3781839226666667
2020-06-04 14:45:00,2020-06-04,14:45:00,558.9133333333333,547.7999999999998,5040.999999999999,126.14285714285596,1348476897.0000002,126.1428575515747,29.019922586206896,36.56108675862069,0.3754210289655172
2020-06-04 15:00:00,2020-06-04,15:00:00,599.46,587.3866666666667,5190.133333333333,149.13333333333412,1348477046.1333334,149.13333320617676,28.9516053,37.17042136666666,0.400242852
